ids,target,prediction 
mp-1517573,0.0,0.039221916
mp-771123,0.0,0.2955656
mp-694869,0.0,0.046141665
mp-1221978,0.0,0.0032611582
mp-17435,1.0,0.50473875
mp-1217796,0.0,0.15686695
mp-1235305,0.0,0.006134291
mp-1210831,0.0,0.30409664
mp-1078283,1.0,0.3331918
mp-2220413,0.0,0.005883595
mp-775760,0.0,0.043094847
mp-775281,0.0,0.016994134
mp-1184648,0.0,0.23573886
mp-1192831,1.0,0.40546364
mp-2230517,0.0,0.0024524715
mp-1102580,1.0,0.49174216
mp-1177118,0.0,0.009334004
mp-613327,1.0,0.5848789
mp-818283,1.0,0.43021345
mp-771233,0.0,0.0064349985
mp-705895,0.0,0.3205834
mp-1080645,1.0,0.6067513
mp-19022,1.0,0.12093449
mp-1666600,0.0,0.32996082
mp-694934,0.0,0.014427369
mp-1101312,0.0,0.06307885
mp-1567719,0.0,0.37188697
mp-21902,1.0,0.912827
mp-759769,0.0,0.0038225674
mp-640158,1.0,0.62246287
mp-570653,0.0,0.54144925
mp-686377,0.0,0.5127675
mp-15722,1.0,0.44499898
mp-764465,0.0,0.014443786
mp-1198327,1.0,0.6808419
mp-988256,0.0,0.30839097
mp-1365096,0.0,0.1860735
mp-1207263,0.0,0.43656996
mp-849572,0.0,0.01828496
mp-758232,0.0,0.0078452295
mp-773671,0.0,0.018309765
mp-5436,1.0,0.07463151
mp-1101699,0.0,0.22634548
mp-1233399,0.0,0.004522385
mp-1215743,0.0,0.031621218
mp-759501,0.0,0.018349614
mp-1218824,0.0,0.22755624
mp-1018012,0.0,0.16561367
mp-766435,0.0,0.051824737
mp-1100173,0.0,0.021126686
mp-1103591,1.0,0.34809464
mp-1245621,0.0,0.183756
mp-1246241,0.0,0.01194292
mp-752644,0.0,0.011393272
mp-1173562,0.0,0.069555216
mp-754906,0.0,0.03386733
mp-765615,0.0,0.0052101365
mp-760258,0.0,0.015437881
mp-1198805,1.0,0.54734397
mp-1188386,1.0,0.11748445
mp-1718,1.0,0.26088852
mp-849425,0.0,0.013848656
mp-1215368,0.0,0.023218863
mp-1208152,0.0,0.08386226
mp-1178257,0.0,0.30011374
mp-1225603,0.0,0.6731921
mp-22484,1.0,0.18469253
mp-626855,0.0,0.43133295
mp-767773,0.0,0.012026243
mp-605437,1.0,0.17821336
mp-1177912,0.0,0.01067391
mp-1220671,0.0,0.31352502
mp-1228920,0.0,0.52911806
mp-1209403,0.0,0.3506124
mp-704634,1.0,0.30134124
mp-1037531,0.0,0.0041907243
mp-1206753,0.0,0.20745225
mp-867556,0.0,0.007294048
mp-19109,1.0,0.20938212
mp-4189,1.0,0.5842595
mp-1096013,0.0,0.011250702
mp-1208192,0.0,0.6812651
mp-1225206,0.0,0.448205
mp-770902,0.0,0.011199734
mp-758075,1.0,0.38942876
mp-1233567,0.0,0.0075626294
mp-766713,1.0,0.08253957
mp-2239949,0.0,0.0019293055
mp-1226366,0.0,0.0152253825
mp-1212984,0.0,0.028273089
mp-1224687,0.0,0.06291883
mp-767707,0.0,0.025921322
mp-1222555,0.0,0.11542758
mp-1105437,1.0,0.20058507
mp-778809,0.0,0.019938145
mp-765590,0.0,0.010897511
mp-1274918,0.0,0.026429418
mp-1197388,1.0,0.6761178
mp-1072181,1.0,0.35558456
mp-505595,1.0,0.20345686
mp-1093816,0.0,0.0048930408
mp-1191863,1.0,0.585257
mp-1177597,0.0,0.012183316
mp-1223197,0.0,0.13918898
mp-1643420,0.0,0.0024547193
mp-764874,0.0,0.014494286
mp-1035726,0.0,0.004194172
mp-754389,0.0,0.026457438
mp-248,1.0,0.09248689
mp-504699,1.0,0.16473563
mp-770707,0.0,0.010433254
mp-1177155,0.0,0.012044186
mp-26307,0.0,0.0118646035
mp-1276783,0.0,0.01583928
mp-1007852,0.0,0.044968467
mp-1247011,0.0,0.13483624
mp-1326275,0.0,0.17003421
mp-1518988,0.0,0.04040291
mp-1216153,0.0,0.025411403
mp-557331,1.0,0.471033
mp-755094,0.0,0.002601183
mp-1221794,0.0,0.044201672
mp-759913,0.0,0.0035206173
mp-1101524,0.0,0.013714751
mp-1191482,1.0,0.1553125
mp-510670,1.0,0.2612501
mp-1522287,0.0,0.07645174
mp-1192618,1.0,0.49290517
mp-628568,1.0,0.28849843
mp-1227130,0.0,0.117653735
mp-764460,0.0,0.08813348
mp-758220,0.0,0.023486974
mp-780866,0.0,0.026037961
mp-1181535,0.0,0.46759605
mp-1226290,0.0,0.14651996
mp-696839,1.0,0.1330957
mp-694884,0.0,0.54349303
mp-2230900,0.0,0.0054078638
mp-1193646,1.0,0.124521546
mp-755843,0.0,0.013050207
mp-745203,0.0,0.004263851
mp-2224790,0.0,0.0068604574
mp-777471,0.0,0.03805715
mp-1224887,0.0,0.14323132
mp-1224201,0.0,0.48935664
mp-2099,1.0,0.29386908
mp-777684,0.0,0.066952474
mp-1309364,0.0,0.006951793
mp-1184374,0.0,0.020242224
mp-1215207,0.0,0.3280173
mp-778185,0.0,0.06929449
mp-1235171,0.0,0.0066826195
mp-1219100,0.0,0.370662
mp-1208517,0.0,0.41528726
mp-504615,1.0,0.22931619
mp-766533,0.0,0.010806138
mp-776058,0.0,0.047745388
mp-1218774,0.0,0.23695037
mp-777477,0.0,0.0287701
mp-14999,1.0,0.35431045
mp-1079176,1.0,0.4132153
mp-1227644,0.0,0.016252963
mp-1225366,0.0,0.013073854
mp-22369,1.0,0.5331632
mp-2230972,0.0,0.0023657456
mp-758695,0.0,0.019003808
mp-29066,1.0,0.39590648
mp-2226692,0.0,0.013073663
mp-1178228,0.0,0.040250152
mp-1181064,0.0,0.41895837
mp-1008929,0.0,0.1595326
mp-1246069,0.0,0.10524641
mp-768204,0.0,0.045238674
mp-27491,1.0,0.13684455
mp-769418,0.0,0.055918675
mp-2218033,0.0,0.008252776
mp-644325,0.0,0.6353257
mp-775258,0.0,0.0109615205
mp-1044380,0.0,0.003200204
mp-2240335,0.0,0.03284831
mp-1225377,0.0,0.099829026
mp-694910,0.0,0.16947
mp-1216386,0.0,0.11939673
mp-1101422,0.0,0.20329162
mp-757165,0.0,0.012842894
mp-34140,0.0,0.013940004
mp-1226213,0.0,0.0733538
mp-1220715,0.0,0.1417367
mp-1419857,0.0,0.30522528
mp-19725,1.0,0.56403244
mp-1217382,0.0,0.036040887
mp-1233037,0.0,0.15244924
mp-782646,0.0,0.034299925
mp-773751,0.0,0.02183013
mp-770523,0.0,0.007297477
mp-777824,0.0,0.03463923
mp-1220747,0.0,0.25734714
mp-1223878,0.0,0.48642537
mp-2218472,0.0,0.0035701445
mp-1101106,0.0,0.054293595
mp-1206342,0.0,0.025124049
mp-1234423,0.0,0.026141867
mp-762657,0.0,0.032542963
mp-867714,0.0,0.119753
mp-780773,0.0,0.018784054
mp-1193958,1.0,0.38760385
mp-1225203,0.0,0.04604941
mp-754764,0.0,0.048275415
mp-570553,1.0,0.6657874
mp-699378,0.0,0.027590264
mp-653596,1.0,0.65658903
mp-1195856,1.0,0.23527212
mp-849257,0.0,0.013991504
mp-631661,0.0,0.20022865
mp-1368231,0.0,0.010329518
mp-777794,0.0,0.05668393
mp-1178312,0.0,0.0336019
mp-1247476,0.0,0.066884816
mp-763524,0.0,0.023903744
mp-1173862,0.0,0.011978631
mp-755846,0.0,0.023787402
mp-1008872,0.0,0.08992349
mp-561516,1.0,0.050802615
mp-558429,1.0,0.30027702
mp-758105,0.0,0.007293126
mp-768833,0.0,0.44619516
mp-1236508,0.0,0.011251656
mp-768602,0.0,0.008702162
mp-1232490,0.0,0.5765381
mp-1177593,0.0,0.011184954
mp-1097461,0.0,0.036813993
mp-1228108,0.0,0.32057673
mp-850223,0.0,0.0515534
mp-768645,0.0,0.012330048
mp-1517671,0.0,0.0045568314
mp-768689,0.0,0.012181378
mp-756835,0.0,0.0056221043
mp-765575,0.0,0.0078110755
mp-780858,0.0,0.034375604
mp-755912,0.0,0.026464535
mp-764652,0.0,0.013284777
mp-1177108,0.0,0.01313877
mp-705376,0.0,0.025712071
mp-764507,0.0,0.0129841175
mp-759197,0.0,0.013220085
mp-1378966,0.0,0.008507042
mp-1101797,1.0,0.12829389
mp-882580,0.0,0.018970745
mp-2231610,0.0,0.0045633293
mp-961673,0.0,0.20737436
mp-2230664,0.0,0.004110138
mp-17443,1.0,0.65410906
mp-1093629,0.0,0.029143678
mp-1252316,0.0,0.2786253
mp-1246461,0.0,0.07509878
mp-1215473,0.0,0.17016868
mp-2219269,0.0,0.0025682037
mp-1216416,0.0,0.0730899
mp-1275794,0.0,0.012383551
mp-1272846,1.0,0.09776466
mp-849145,0.0,0.0062437146
mp-768376,0.0,0.23594318
mp-760269,0.0,0.005477845
mp-556871,0.0,0.22356519
mp-305,1.0,0.24323055
mp-693284,0.0,0.16800809
mp-776529,0.0,0.043480676
mp-801915,0.0,0.091446064
mp-776089,0.0,0.03753823
mp-2221103,0.0,0.0051782043
mp-1211279,0.0,0.22195202
mp-1197545,1.0,0.619436
mp-759566,0.0,0.03790589
mp-1177537,0.0,0.0047738287
mp-764542,0.0,0.012179529
mp-1220507,0.0,0.63487715
mp-773576,0.0,0.012344017
mp-777542,0.0,0.022721082
mp-1217288,0.0,0.4245104
mp-850958,0.0,0.016434412
mp-1190858,1.0,0.39987865
mp-1225556,0.0,0.08102125
mp-777889,0.0,0.018179495
mp-1220949,0.0,0.22524436
mp-1219263,0.0,0.4625863
mp-754051,0.0,0.008368506
mp-1093983,0.0,0.027586346
mp-1189627,1.0,0.53432804
mp-2230391,0.0,0.0051611336
mp-1202896,1.0,0.32375088
mp-1520229,0.0,0.091192044
mp-756346,0.0,0.30273262
mp-755320,0.0,0.0065051606
mp-766037,0.0,0.020177534
mp-1224867,0.0,0.2060253
mp-531901,0.0,0.055412866
mp-773672,0.0,0.015848737
mp-754554,0.0,0.009039023
mp-33551,0.0,0.0049681156
mp-1103177,1.0,0.3626915
mp-2232936,0.0,0.0037722387
mp-25884,0.0,0.2625908
mp-981356,1.0,0.5554417
mp-634977,1.0,0.6807471
mp-10755,1.0,0.21647851
mp-769659,0.0,0.011060821
mp-1227229,0.0,0.024927039
mp-763484,0.0,0.06141387
mp-694907,0.0,0.02289856
mp-569247,1.0,0.5138389
mp-866656,1.0,0.8445747
mp-1223067,0.0,0.5379306
mp-743878,1.0,0.5691316
mp-1714,1.0,0.49941656
mp-20651,1.0,0.3689909
mp-850362,0.0,0.012013314
mp-1217349,0.0,0.04217748
mp-560311,0.0,0.3167934
mp-1101482,0.0,0.016149404
mp-1191874,1.0,0.40220004
mp-1078491,1.0,0.10794449
mp-1102314,1.0,0.35810965
mp-766564,0.0,0.011941611
mp-1181467,0.0,0.34343278
mp-510742,0.0,0.022791801
mp-2234625,0.0,0.21742415
mp-1184324,0.0,0.39857686
mp-752913,0.0,0.011886263
mp-1101540,0.0,0.017851867
mp-14127,1.0,0.43069842
mp-1042464,0.0,0.03220654
mp-1196052,1.0,0.3356745
mp-776991,0.0,0.030813992
mp-35276,1.0,0.49811137
mp-849952,0.0,0.021646181
mp-1228328,0.0,0.15880305
mp-1184346,0.0,0.12358059
mp-1309506,0.0,0.012141221
mp-694997,0.0,0.6359112
mp-1215321,0.0,0.01703732
mp-1219271,0.0,0.07427903
mp-1212730,0.0,0.31562662
mp-1219288,0.0,0.082637556
mp-1217525,0.0,0.5179746
mp-1520442,0.0,0.0096178735
mp-1517776,0.0,0.051727023
mp-1181327,1.0,0.35688958
mp-781010,0.0,0.034155533
mp-1093747,0.0,0.006338129
mp-2218329,0.0,0.002444654
mp-1235368,0.0,0.017714016
mp-31760,1.0,0.2605351
mp-1028142,0.0,0.014898258
mp-39933,0.0,0.193665
mp-768687,0.0,0.007135438
mp-1204346,1.0,0.30119684
mp-540440,0.0,0.25025108
mp-756321,0.0,0.018564897
mp-1234351,0.0,0.11980137
mp-642279,1.0,0.6630014
mp-764977,0.0,0.017250197
mp-1111363,0.0,0.05768762
mp-650055,1.0,0.4110889
mp-777232,0.0,0.00867535
mp-1201707,1.0,0.47913066
mp-1105960,1.0,0.083964325
mp-1048924,0.0,0.28224948
mp-1022205,0.0,0.010896661
mp-1038379,0.0,0.00420863
mp-11201,1.0,0.6754026
mp-1096959,0.0,0.3271838
mp-1176979,0.0,0.024601905
mp-756492,0.0,0.0070075863
mp-1225354,0.0,0.19435202
mp-1203434,1.0,0.30439872
mp-1048359,0.0,0.15849113
mp-1517127,0.0,0.055552147
mp-1018071,0.0,0.12112539
mp-1177782,0.0,0.008573787
mp-759352,0.0,0.008119192
mp-859111,0.0,0.02915176
mp-558486,1.0,0.25166044
mp-2215904,0.0,0.0043171733
mp-1218333,0.0,0.24907207
mp-2222839,0.0,0.006637996
mp-1224967,0.0,0.110644996
mp-863293,1.0,0.42299542
mp-756192,0.0,0.011172925
mp-1662030,0.0,0.008912205
mp-2218311,0.0,0.004820405
mp-1043896,0.0,0.0039288164
mp-1268159,0.0,0.016608583
mp-1173728,0.0,0.027681267
mp-759034,0.0,0.019816075
mp-758860,0.0,0.011029745
mp-759427,0.0,0.041501854
mp-1290397,0.0,0.012917882
mp-772502,0.0,0.018820895
mp-1196975,1.0,0.45476708
mp-756405,0.0,0.00814787
mp-778496,0.0,0.17979468
mp-31872,0.0,0.272935
mp-636320,1.0,0.22703701
mp-744565,0.0,0.40113157
mp-2228401,0.0,0.007190076
mp-12837,1.0,0.21569921
mp-756407,0.0,0.0067324652
mp-1193865,1.0,0.6663964
mp-557783,0.0,0.009159291
mp-772462,0.0,0.1830333
mp-530413,0.0,0.013679797
mp-1220244,0.0,0.38383114
mp-775287,0.0,0.069960155
mp-1043253,0.0,0.0031888918
mp-1204059,1.0,0.47051707
mp-1197774,1.0,0.41374364
mp-1186220,0.0,0.060516614
mp-505286,1.0,0.6642867
mp-760279,0.0,0.011111943
mp-1221696,0.0,0.028948482
mp-1195255,1.0,0.52984345
mp-21336,1.0,0.48454925
mp-1220528,0.0,0.09723213
mp-1418,1.0,0.06521056
mp-772992,0.0,0.012909537
mp-1212702,0.0,0.43426263
mp-764476,0.0,0.037678666
mp-775850,0.0,0.028962005
mp-1219062,0.0,0.030406961
mp-1027884,0.0,0.015667716
mp-1177479,0.0,0.011504467
mp-22425,0.0,0.18358347
mp-2230358,0.0,0.0031014655
mp-1104308,1.0,0.59022313
mp-1245504,0.0,0.051268216
mp-973089,0.0,0.3576099
mp-1236132,0.0,0.005521163
mp-554225,1.0,0.6347276
mp-778012,0.0,0.009251901
mp-771135,0.0,0.004569377
mp-1176442,0.0,0.11856057
mp-1225224,0.0,0.051091842
mp-775127,0.0,0.002293074
mp-754639,0.0,0.23576227
mp-1227026,0.0,0.031854976
mp-849291,0.0,0.047339737
mp-760,1.0,0.13240288
mp-1197322,0.0,0.111197434
mp-5864,1.0,0.5740059
mp-22194,1.0,0.11285041
mp-849590,0.0,0.013324985
mp-1176500,0.0,0.028819326
mp-1247046,0.0,0.06689344
mp-752853,0.0,0.01148442
mp-1235621,0.0,0.020222666
mp-1185661,0.0,0.08764779
mp-1104580,1.0,0.35806236
mp-1233966,0.0,0.021088965
mp-694909,0.0,0.03917748
mp-696951,1.0,0.19207804
mp-1217464,0.0,0.06128979
mp-755275,0.0,0.012057624
mp-39273,0.0,0.6247419
mp-2219892,0.0,0.0011837475
mp-850746,0.0,0.03563791
mp-766401,0.0,0.26311895
mp-1176840,0.0,0.0138748335
mp-26677,0.0,0.009125576
mp-1518753,0.0,0.042598262
mp-19935,1.0,0.1587343
mp-758208,0.0,0.010642536
mp-757753,0.0,0.011798623
mp-2218509,0.0,0.006752437
mp-1079437,1.0,0.6376075
mp-759584,0.0,0.017235901
mp-768629,0.0,0.017627403
mp-755385,0.0,0.05264954
mp-756471,0.0,0.008813703
mp-1218148,0.0,0.031786382
mp-1522660,0.0,0.035353616
mp-1224780,0.0,0.04099524
mp-1217679,0.0,0.54498136
mp-765591,0.0,0.010659348
mp-1283030,0.0,0.18639125
mp-1233521,0.0,0.009379196
mp-770893,0.0,0.005006335
mp-1022242,0.0,0.020296244
mp-2214664,0.0,0.27359962
mp-2463,1.0,0.40259874
mp-774462,0.0,0.011169717
mp-11317,1.0,0.27793238
mp-1188385,1.0,0.07577017
mp-1186277,1.0,0.34330493
mp-766460,0.0,0.23940709
mp-850880,0.0,0.026712898
mp-1215340,0.0,0.094293155
mp-1235306,0.0,0.013258027
mp-1181718,0.0,0.32445303
mp-1222824,0.0,0.27019697
mp-16483,1.0,0.21394934
mp-2218347,0.0,0.003581313
mp-774898,0.0,0.010421471
mp-1228537,0.0,0.3148632
mp-1194931,1.0,0.26198214
mp-1225176,0.0,0.02896352
mp-1224936,0.0,0.17111143
mp-1176475,0.0,0.018237839
mp-1096350,0.0,0.0043445304
mp-1217207,0.0,0.20387952
mp-760831,0.0,0.06357599
mp-504885,1.0,0.40189958
mp-1227222,0.0,0.26066115
mp-705381,0.0,0.02016492
mp-765697,0.0,0.011592543
mp-849506,0.0,0.010147583
mp-1223178,0.0,0.03185034
mp-775322,0.0,0.012281515
mp-756507,1.0,0.014970005
mp-20121,1.0,0.45031586
mp-1245168,0.0,0.18310542
mp-757691,0.0,0.012093343
mp-585418,0.0,0.32480964
mp-764882,0.0,0.029457513
mp-806082,0.0,0.0042563914
mp-1196648,1.0,0.46642324
mp-1195083,1.0,0.75323874
mp-764299,0.0,0.014929222
mp-565814,1.0,0.14557667
mp-1176695,0.0,0.009847731
mp-776339,0.0,0.026225766
mp-1216422,0.0,0.34265468
mp-1289263,0.0,0.120322175
mp-759617,0.0,0.0093760695
mp-1235383,0.0,0.016450582
mp-780497,0.0,0.013890035
mp-1227714,0.0,0.070895985
mp-850961,0.0,0.029517932
mp-1207546,0.0,0.037574153
mp-759241,0.0,0.0069435225
mp-2229211,0.0,0.010095136
mp-694963,0.0,0.21792777
mp-1228294,0.0,0.20866029
mp-611630,0.0,0.09220496
mp-570943,0.0,0.60495067
mp-779778,0.0,0.012275107
mp-1178303,0.0,0.027528746
mp-1173734,0.0,0.2678148
mp-1193589,1.0,0.15644763
mp-8306,1.0,0.28769535
mp-977155,0.0,0.06903396
mp-1099936,0.0,0.08771822
mp-1218817,0.0,0.05592051
mp-1093691,0.0,0.0058720848
mp-1234291,0.0,0.17628793
mp-2217884,0.0,0.011156895
mp-14892,1.0,0.4890864
mp-771082,0.0,0.0067319744
mp-1217336,0.0,0.011878218
mp-764514,0.0,0.013247389
mp-1225320,0.0,0.46994734
mp-30635,1.0,0.23372716
mp-755351,0.0,0.003670334
mp-1226496,0.0,0.14090127
mp-744266,0.0,0.10942704
mp-1218645,0.0,0.035449643
mp-755338,0.0,0.06915319
mp-777550,0.0,0.022521043
mp-2767639,0.0,0.18873899
mp-1233104,0.0,0.038611196
mp-1044389,0.0,0.09840426
mp-861170,0.0,0.05200779
mp-781507,0.0,0.022463953
mp-1204195,1.0,0.6073254
mp-783919,0.0,0.011002113
mp-1810050,0.0,0.011690381
mp-757592,0.0,0.026181811
mp-1199952,1.0,0.6070451
mp-758442,0.0,0.04117315
mp-27102,0.0,0.30788887
mp-774384,0.0,0.019105861
mp-26581,0.0,0.015175901
mp-505545,1.0,0.8309773
mp-1522264,0.0,0.046231687
mp-1220832,0.0,0.028646605
mp-568553,1.0,0.640478
mp-2230529,0.0,0.015792616
mp-555755,1.0,0.32520434
mp-1518082,0.0,0.05008916
mp-1212682,0.0,0.20100859
mp-1200525,1.0,0.43135726
mp-2229033,0.0,0.0058778715
mp-755679,0.0,0.0066022887
mp-1078113,1.0,0.1653967
mp-1366463,0.0,0.051023554
mp-759543,0.0,0.030549431
mp-8923,1.0,0.0378531
mp-1195066,1.0,0.6534569
mp-2218220,0.0,0.004051955
mp-761073,0.0,0.2486251
mp-1076181,0.0,0.04048959
mp-20885,0.0,0.4977672
mp-1112167,0.0,0.33761695
mp-1201412,1.0,0.73156834
mp-18845,1.0,0.43663177
mp-1177625,0.0,0.010576724
mp-22434,1.0,0.46259046
mp-20884,1.0,0.21844764
mp-1218551,0.0,0.027649349
mp-1198093,1.0,0.11033136
mp-1215958,0.0,0.021721927
mp-1282646,0.0,0.23917638
mp-1201095,1.0,0.5691508
mp-1212003,0.0,0.13131745
mp-6239,1.0,0.066838875
mp-1203466,0.0,0.031215427
mp-755180,0.0,0.0056307213
mp-17271,1.0,0.5741709
mp-759466,0.0,0.018879259
mp-2224730,0.0,0.0069494694
mp-634187,0.0,0.6518073
mp-768179,0.0,0.30193642
mp-755377,0.0,0.020516666
mp-697811,0.0,0.010338574
mp-2766627,0.0,0.40141156
mp-1643291,0.0,0.5123645
mp-753118,0.0,0.016132532
mp-1205381,1.0,0.74743116
mp-1038045,0.0,0.004389618
mp-1221870,0.0,0.02607548
mp-1227735,0.0,0.17006268
mp-755146,0.0,0.062731296
mp-29575,1.0,0.6459765
mp-1227280,0.0,0.14400597
mp-643907,1.0,0.53941196
mp-1227136,0.0,0.09096756
mp-1232352,0.0,0.10034563
mp-1022213,0.0,0.01240401
mp-1235675,0.0,0.010752831
mp-1206136,0.0,0.23180655
mp-2230319,0.0,0.0048829536
mp-1227838,0.0,0.019435754
mp-777456,0.0,0.018172316
mp-675078,0.0,0.23434977
mp-1203720,1.0,0.0469343
mp-1045954,0.0,0.01681341
mp-26773,0.0,0.014872254
mp-1227836,0.0,0.049700495
mp-1178108,0.0,0.0023712104
mp-759033,0.0,0.024758328
mp-1522267,0.0,0.09602037
mp-1208903,0.0,0.021366026
mp-1297758,0.0,0.2053476
mp-1177545,0.0,0.010775048
mp-1214474,0.0,0.33030227
mp-1112286,0.0,0.12235989
mp-2230556,0.0,0.007383526
mp-1193438,0.0,0.29142517
mp-685128,0.0,0.4386546
mp-761255,0.0,0.020331917
mp-1245166,0.0,0.052028958
mp-1204897,0.0,0.49391454
mp-1224768,0.0,0.15167195
mp-771072,0.0,0.009375652
mp-22444,1.0,0.4861334
mp-1080591,1.0,0.31256053
mp-22614,1.0,0.39374262
mp-1178212,0.0,0.24447711
mp-705435,1.0,0.29181036
mp-768830,0.0,0.49211013
mp-764547,0.0,0.011533737
mp-764436,0.0,0.0040295185
mp-1216470,0.0,0.26542637
mp-568748,0.0,0.33989915
mp-782634,0.0,0.0734109
mp-2230026,0.0,0.010009668
mp-566670,1.0,0.4732438
mp-21735,1.0,0.011307126
mp-752696,0.0,0.010056825
mp-774318,0.0,0.005977083
mp-1392416,0.0,0.059000153
mp-1191906,0.0,0.60424
mp-756682,0.0,0.011672978
mp-1105372,1.0,0.57999426
mp-1225174,0.0,0.06798654
mp-778677,0.0,0.013156824
mp-1218655,0.0,0.3076822
mp-505110,1.0,0.07568642
mp-1105426,1.0,0.24264237
mp-779774,0.0,0.01775199
mp-1212814,0.0,0.21509163
mp-697819,0.0,0.24381474
mp-774994,0.0,0.012988798
mp-557221,1.0,0.199974
mp-779074,0.0,0.024992272
mp-756080,0.0,0.0091238
mp-1245508,0.0,0.048738193
mp-1224986,0.0,0.5419004
mp-1105799,1.0,0.31267384
mp-755553,0.0,0.04548012
mp-574915,1.0,0.20537913
mp-1234410,0.0,0.009800049
mp-1226945,0.0,0.15162013
mp-758795,0.0,0.023121841
mp-1104538,1.0,0.4915938
mp-705555,0.0,0.16948856
mp-1213459,0.0,0.27172598
mp-2241238,0.0,0.015129002
mp-776550,0.0,0.040849395
mp-763021,0.0,0.022954732
mp-672709,0.0,0.25638214
mp-1247159,0.0,0.047002207
mp-754816,0.0,0.058922414
mp-18038,1.0,0.41305304
mp-769494,0.0,0.15523836
mp-1063914,0.0,0.12553495
mp-757072,0.0,0.007397025
mp-766699,0.0,0.013055576
mp-754558,0.0,0.050753403
mp-881807,0.0,0.01005114
mp-561445,1.0,0.2020991
mp-1229147,0.0,0.272087
mp-2224449,0.0,0.010944113
mp-1176547,0.0,0.024486944
mp-1099232,0.0,0.0019956944
mp-1100822,0.0,0.25275204
mp-764796,0.0,0.013100355
mp-780681,0.0,0.020662561
mp-690844,1.0,0.67362547
mp-1035602,0.0,0.0041101323
mp-766507,0.0,0.0089626005
mp-1224041,0.0,0.3460236
mp-1220531,0.0,0.04097807
mp-1022266,0.0,0.017621832
mp-19035,1.0,0.20335072
mp-1096740,0.0,0.01729665
mp-1076260,0.0,0.065153755
mp-2218341,0.0,0.0061120805
mp-757478,0.0,0.0057498184
mp-772930,0.0,0.028222844
mp-2217890,0.0,0.01483873
mp-556911,1.0,0.01780033
mp-1238696,0.0,0.34428367
mp-1226315,0.0,0.2158906
mp-1224715,0.0,0.006215464
mp-849452,0.0,0.0127118295
mp-770599,0.0,0.017516728
mp-560628,1.0,0.5198586
mp-1211043,0.0,0.20468771
mp-1176746,0.0,0.0055342223
mp-1100812,0.0,0.43105695
mp-21273,1.0,0.34517154
mp-559388,1.0,0.6204195
mp-2224233,0.0,0.017451894
mp-1037070,0.0,0.004040226
mp-559166,1.0,0.2558202
mp-1370897,0.0,0.08459654
mp-1212637,0.0,0.13836014
mp-754533,0.0,0.017707137
mp-743603,0.0,0.016087824
mp-1210931,0.0,0.42804986
mp-1247037,0.0,0.047259066
mp-761716,0.0,0.013684167
mp-1376775,0.0,0.0119025875
mp-645545,0.0,0.1350947
mp-1216659,0.0,0.15188387
mp-818581,1.0,0.1215512
mp-1178379,0.0,0.05740149
mp-1219958,0.0,0.40168193
mp-1178127,0.0,0.008023602
mp-1288751,0.0,0.03961305
mp-1099745,0.0,0.036347926
mp-1220162,0.0,0.23382989
mp-1221188,0.0,0.26071373
mp-675087,0.0,0.05811318
mp-21270,1.0,0.057886053
mp-1221992,0.0,0.032924462
mp-755106,0.0,0.005435438
mp-1203504,0.0,0.26610497
